,StockId,chassis,Model,Engine Capacity,Drive Type,Transmission,Port,Sale Location,Grade/Class,Mileage,Steering,Engine Code,Color,Interior Color,Fuel Type,Seats,Doors,Total Views,source
884,Stock No. 871996,GE6-1334274,FIT,1300 CC,2wheel drive,AT,City 1,ON The Way,G,76048 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
885,Stock No. 871619,GE6-1330618,FIT,1300 CC,2wheel drive,AT,City 1,ON The Way,G,56112 KM,Right,L13A,Beige,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
886,Stock No. 872143,GE6-1336877,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,G,76173 KM,Right,L13A,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
887,Stock No. 872173,GE6-1350013,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,G,67930 KM,Right,L13A,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
888,Stock No. 872407,WVWZZZ1KZAW290639,GOLF 6 TSI,1380 CC,2wheel drive,AT,Tokyo,ON The Way,,80543 KM,Right,CAV,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
889,Stock No. 872988,WP1ZZZ9PZALA06209,CAYENNE,3590 CC,4wheel drive,AT,Hokkaido,ON The Way,,186862 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
890,Stock No. 872539,GE6-1356237,FIT,1300 CC,2wheel drive,AT,City 1,ON The Way,G,124430 KM,Right,L13A,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
891,Stock No. 874050,DC5W-340858,VERISA,1490 CC,2wheel drive,AT,Nagoya,ON The Way,L,153185 KM,Right,ZY,Red,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
892,Stock No. 873497,DE3FS-284644,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,13C,122061 KM,Right,ZJ,Green,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
893,Stock No. 873762,GH5FS-200477,ATENZA SPORT,2480 CC,2wheel drive,AT,Nagoya,ON The Way,25S,146354 KM,Right,L5,Pearl White,Gray,Gasoline/Petrol,5,4,01,Janjapan/namibia
894,Stock No. 873904,GE6-1349468,FIT,1330 CC,2wheel drive,AT,Tokyo,ON The Way,G,62434 KM,Right,L13A,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
895,Stock No. 874265,BL5FW-110976,AXELA SPORT,1500 CC,2wheel drive,AT,City 1,ON The Way,15C,111343 KM,Right,ZY,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
896,Stock No. 874561,DC5W-336414,VERISA,1500 CC,2wheel drive,AT,Fukuoka,ON The Way,L,139721 KM,Right,ZY,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
897,Stock No. 865561,DE3FS-288154,DEMIO,1300 CC,2wheel drive,AT,Tokyo,ON The Way,13C-V,75849 KM,Right,ZJ,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
898,Stock No. 865690,GE8-1308597,FIT,1500 CC,2wheel drive,AT,Tokyo,ON The Way,,189499 KM,Right,L15A,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
899,Stock No. 865739,WVWZZZ6RZAU025092,POLO 6 TSI,1380 CC,2wheel drive,AT,Tokyo,ON The Way,,108123 KM,Right,CGG,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
900,Stock No. 866272,DE3FS-288416,DEMIO,1300 CC,2wheel drive,AT,Fukuoka,ON The Way,13C,66077 KM,Right,ZJ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
901,Stock No. 866409,GE6-1345137,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,G,115297 KM,Right,L13A,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
902,Stock No. 866718,DE3FS-286092,DEMIO,1300 CC,2wheel drive,AT,Tokyo,ON The Way,13C,134418 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
903,Stock No. 867104,DE3FS-284629,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,13C,78251 KM,Right,ZJ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
904,Stock No. 867529,DE3FS-269940,DEMIO,1340 CC,2wheel drive,AT,Sendai,ON The Way,,181548 KM,Right,,BLUE METALLIC,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
905,Stock No. 867800,WVWZZZ6RZAU001354,POLO 6 TSI,1380 CC,2wheel drive,AT,Fukuoka,ON The Way,,167008 KM,Right,CGG,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
906,Stock No. 867654,DE3FS-284663,DEMIO,1300 CC,2wheel drive,AT,Nagoya,ON The Way,13C-V,57200 KM,Right,ZJ,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
907,Stock No. 868104,DE3FS-285077,DEMIO,1300 CC,2wheel drive,AT,Nagoya,ON The Way,13C-V,132960 KM,Right,,White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
908,Stock No. 868141,GE6-1345943,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,G,116113 KM,Right,L13A,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
909,Stock No. 868218,GE6-1351719,FIT,1330 CC,2wheel drive,AT,City 1,ON The Way,,66792 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
910,Stock No. 868676,GE6-1342110,FIT,1300 CC,2wheel drive,AT,City 1,ON The Way,G F,65700 KM,Right,L13A,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
911,Stock No. 868727,GE6-1319770,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,G F,46196 KM,Right,L13A,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
912,Stock No. 868794,GE6-1353001,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,GF,116244 KM,Right,L13A,Beige,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
913,Stock No. 869546,WVWZZZ6RZAU027295,POLO 6 TSI,1400 CC,2wheel drive,AT,Sendai,New Loading Invoiced,1.4,138010 KM,Right,CGG,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
914,Stock No. 868813,GE6-1308597,FIT,1300 CC,2wheel drive,AT,City 1,ON The Way,G,56301 KM,Right,L13A,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
915,Stock No. 870377,GE6-1318869,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,13G,92362 KM,Right,L13A,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
916,Stock No. 870418,ZRR70-0314690,NOAH,2000 CC,2wheel drive,AT,Nagoya,ON The Way,X,226447 KM,Right,,Silver,Gray,Gasoline/Petrol,8,5,01,Janjapan/namibia
917,Stock No. 857185,DE3FS-284181,DEMIO,1300 CC,2wheel drive,AT,Fukuoka,ON The Way,13C-V,171573 KM,Right,ZJ,RADIANT EBONY,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
918,Stock No. 857308,WVWZZZ1KZAW277843,GOLF 6 TSI,1400 CC,2wheel drive,AT,Fukuoka,ON The Way,,103888 KM,Right,,Red,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
919,Stock No. 857414,DE3FS-282388,DEMIO,1300 CC,2wheel drive,AT,City 1,Arrived At Port,13C,43202 KM,Right,ZJ,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
920,Stock No. 858779,BL5FP-104087,AXELA,1490 CC,2wheel drive,AT,Nagoya,MOZAMBIQUE STOCK DBN DEPO,15C,65655 KM,Right,ZY,Black,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
921,Stock No. 858911,NCP105-0027940,RACTIS,1500 CC,4wheel drive,AT,Hokkaido,ON The Way,X,197776 KM,Right,1NZ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
922,Stock No. 858868,BLEFW-110296,AXELA SPORT,2000 CC,2wheel drive,AT,City 1,ON The Way,20C,186525 KM,Right,LF,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
923,Stock No. 860272,GE6-1339991,FIT,1300 CC,2wheel drive,AT,City 1,Q1,G,53934 KM,Right,L13A,Red,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
924,Stock No. 860940,DE3FS-287051,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,13C,46752 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
925,Stock No. 863548,BLEFW-109531,AXELA SPORT,2000 CC,2wheel drive,AT,Tokyo,ON The Way,20S,153159 KM,Right,LF,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
926,Stock No. 861545,DE3FS-282075,DEMIO,1300 CC,2wheel drive,AT,Fukuoka,ON The Way,13C-V,172497 KM,Right,ZJ,DARK GRAY,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
927,Stock No. 863156,DE3FS-283075,DEMIO,1300 CC,2wheel drive,AT,Fukuoka,New Loading,13C-V,187880 KM,Right,ZJ,Orange,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
928,Stock No. 863834,GE8-1310161,FIT,1490 CC,2wheel drive,AT,Tokyo,ON The Way,X,145310 KM,Right,L15A,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
929,Stock No. 863836,DE3FS-281292,DEMIO,1300 CC,2wheel drive,AT,Tokyo,ON The Way,13C-V,92990 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
930,Stock No. 864133,GE9-1300353,FIT,1500 CC,4wheel drive,AT,City 1,ON The Way,X,98888 KM,Right,L15A,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
931,Stock No. 864170,GE6-1315455,FIT,1300 CC,2wheel drive,AT,City 1,ON The Way,G,140216 KM,Right,L13A,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
932,Stock No. 864305,GE8-1309445,FIT,1500 CC,2wheel drive,AT,City 1,ON The Way,X,89680 KM,Right,L15A,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
933,Stock No. 865141,GE6-1309930,FIT,1330 CC,2wheel drive,AT,Fukuoka,MOZAMBIQUE STOCK DBN DEPO,,195683 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
934,Stock No. 865215,NCP100-2002006,RACTIS,1500 CC,2wheel drive,AT,Nagoya,ON The Way,G,149998 KM,Right,1NZ,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
935,Stock No. 865274,GE6-1342317,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,G,116269 KM,Right,L13A,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
936,Stock No. 865504,GE6-1331625,FIT,1300 CC,2wheel drive,AT,Fukuoka,ON The Way,,79654 KM,Right,L13A,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
937,Stock No. 850727,GE6-1328137,FIT,1300 CC,2wheel drive,AT,Fukuoka,Q1,G,88310 KM,Right,L13A,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
938,Stock No. 850696,GE6-1331319,FIT,1300 CC,2wheel drive,AT,City 1,Q1,G,52998 KM,Right,L13A,Silver,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
939,Stock No. 851297,DE3FS-283227,DEMIO,1300 CC,2wheel drive,AT,Fukuoka,ON The Way,,256354 KM,Right,ZJ,DARK GRAY,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
940,Stock No. 852697,ACA33-5251785,VANGUARD,2400 CC,4wheel drive,AT,Tokyo,Q1,240S,179231 KM,Right,2AZ,Pearl White,Gray,Gasoline/Petrol,5,5,03,Janjapan/namibia
941,Stock No. 851554,GE9-1300513,FIT,1500 CC,2wheel drive,AT,Tokyo,Q1,RS,199101 KM,Right,L15A,Orange,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
942,Stock No. 852870,GE6-1332036,FIT,1300 CC,2wheel drive,AT,Tokyo,Q1,G,53508 KM,Right,L13A,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
943,Stock No. 852923,DE3FS-286042,DEMIO,1300 CC,2wheel drive,AT,Hokkaido,Arrived At Port,13S,73901 KM,Right,ZJ,GRAYISH BLUE,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
944,Stock No. 853082,GE6-1311426,FIT,1300 CC,2wheel drive,AT,Tokyo,Q1,G,59348 KM,Right,L13A,Silver,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
945,Stock No. 853427,DE3FS-281622,DEMIO,1300 CC,2wheel drive,AT,Tokyo,Q1,13C,64443 KM,Right,ZJ,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
946,Stock No. 854108,WVWZZZ1KZAW237348,GOLF 6 TSI,1400 CC,2wheel drive,AT,Tokyo,Q1,,125143 KM,Right,CAX,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
947,Stock No. 854121,DE3FS-275006,DEMIO,1340 CC,2wheel drive,AT,Tokyo,Q1,13C-V,197470 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
948,Stock No. 854786,BL5FW-109271,AXELA SPORT,1500 CC,2wheel drive,AT,Tokyo,Q1,15C,144402 KM,Right,ZY,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
949,Stock No. 854820,ANH20-8106029,VELLFIRE,2360 CC,2wheel drive,AT,Nagoya,Q1,2.4Z,40152 KM,Right,2AZ,Black,Gray,Gasoline/Petrol,7,5,08,Janjapan/namibia
950,Stock No. 855180,GE9-1300407,FIT,1500 CC,4wheel drive,AT,Sendai,Q1,RS,159649 KM,Right,L15A,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
951,Stock No. 855266,GE6-1337777,FIT,1330 CC,2wheel drive,AT,Tokyo,Q1,G,180606 KM,Right,L13A,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
952,Stock No. 855844,WDD2040412A272124,C CLASS,1800 CC,2wheel drive,AT,Nagoya,Q1,C200,98260 KM,Right,271,Black,Gray,Gasoline/Petrol,5,4,05,Janjapan/namibia
953,Stock No. 856208,ZGE20-0051238,WISH,1800 CC,2wheel drive,AT,Fukuoka,ON The Way,1.8X,175295 KM,Right,,Black,Gray,Gasoline/Petrol,7,5,01,Janjapan/namibia
954,Stock No. 856289,GE6-1358560,FIT,1300 CC,2wheel drive,AT,Fukuoka,ON The Way,,90120 KM,Right,L13A,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
955,Stock No. 856536,NT31-110980,X TRAIL,2000 CC,4wheel drive,AT,Hokkaido,ON The Way,20XTT,155962 KM,Right,MR20,Gray,Gray,Gasoline/Petrol,5,5,05,Janjapan/namibia
956,Stock No. 885990,WVWZZZ1KZAW144895,GOLF 6 TSI,1380 CC,2wheel drive,AT,City 1,Stock In Japan,,81498 KM,Right,,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
957,Stock No. 886453,DE3FS-275595,DEMIO,1300 CC,2wheel drive,AT,City 1,Stock In Japan,13C,113610 KM,Right,,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
958,Stock No. 886580,WVGZZZ1TZAW059934,GOLF TOURAN TSI,1400 CC,2wheel drive,AT,City 1,Stock In Japan,TSI,106324 KM,Right,,Pearl White,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
959,Stock No. 886759,NCP100-0151104,RACTIS,1500 CC,2wheel drive,AT,Nagoya,Stock In Japan,GL,113995 KM,Right,,SILVER METALIC,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
960,Stock No. 723750,WVGZZZ1TZAW073866,GOLF TOURAN,1380 CC,2wheel drive,AT,Fukuoka,Q1,,101529 KM,Right,CAV,Black,Gray,Gasoline/Petrol,7,5,05,Janjapan/namibia
961,Stock No. 775915,TZ51-000752,MURANO,2500 CC,2wheel drive,AT,Nagoya,Q1,250XV,169207 KM,Right,QR25,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
962,Stock No. 823056,GE6-1357756,FIT,1300 CC,2wheel drive,AT,Hokkaido,Q1,,151830 KM,Right,L13A,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
963,Stock No. 841254,DE3FS-280057,DEMIO,1300 CC,2wheel drive,AT,Tokyo,Q1,13C,83965 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
964,Stock No. 843125,GE6-1337238,FIT,1300 CC,2wheel drive,AT,Fukuoka,Q1,G,118534 KM,Right,L13A,DARK VIOLET,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
965,Stock No. 833701,GE6-1353202,FIT,1300 CC,2wheel drive,AT,City 1,Q1,G,125821 KM,Right,L13A,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
966,Stock No. 842720,GE8-1310183,FIT,1500 CC,2wheel drive,AT,Fukuoka,Q1,X,120130 KM,Right,,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
967,Stock No. 843201,ANH20-8109422,VELLFIRE,2400 CC,2wheel drive,AT,City 1,Q1,2.4Z,179685 KM,Right,2AZ,Black,Gray,Gasoline/Petrol,8,5,04,Janjapan/namibia
968,Stock No. 845734,GE6-1336857,FIT,1300 CC,2wheel drive,AT,Tokyo,Q1,G,99892 KM,Right,L13A,DARK VIOLET,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
969,Stock No. 846028,NCP100-2006662,RACTIS,1500 CC,2wheel drive,AT,Fukuoka,Q1,G HID,100546 KM,Right,,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
970,Stock No. 848786,WVWZZZ1KZAW205921,GOLF 6 TSI,1400 CC,2wheel drive,AT,Tokyo,Q1,TSI,75638 KM,Right,CAX,Red,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
971,Stock No. 849683,GE6-1343706,FIT,1300 CC,2wheel drive,AT,City 1,Q1,G,103740 KM,Right,L13A,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
972,Stock No. 849001,GE6-1357326,FIT,1300 CC,2wheel drive,AT,Fukuoka,Q1,G,171844 KM,Right,L13A,Beige,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
973,Stock No. 849974,WVWZZZ6RZAU019133,POLO 6 TSI,1400 CC,2wheel drive,AT,City 1,Q1,1.4,72282 KM,Right,CGG,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
974,Stock No. 849366,WVWZZZ1KZAW235608,GOLF 6 TSI,1400 CC,2wheel drive,AT,City 1,Q1,TSI,142353 KM,Right,CAX,White,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
975,Stock No. 850615,WVWZZZ6RZAU017461,POLO 6 TSI,1400 CC,2wheel drive,AT,City 1,Q1,1.4,88788 KM,Right,CGG,Dark Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
976,Stock No. 880989,NCP81-5115288,SIENTA,1500 CC,2wheel drive,AT,Fukuoka,ON The Way,,150318 KM,Right,1NZ,Silver,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
977,Stock No. 881353,BL5FP-101665,AXELA,1500 CC,2wheel drive,AT,Tokyo,New Loading Invoiced,15C,218023 KM,Right,ZY,Pearl White,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
978,Stock No. 881480,DC5W-339743,VERISA,1500 CC,2wheel drive,AT,Tokyo,ON The Way,L,229860 KM,Right,ZY,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
979,Stock No. 881994,NCP81-5117808,SIENTA,1500 CC,2wheel drive,AT,Fukuoka,New Loading,X,127920 KM,Right,1NZ,Yellow,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
980,Stock No. 882660,NT31-108082,X TRAIL,2000 CC,4wheel drive,AT,City 1,Stock In Japan,20Xtt,181537 KM,Right,,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
981,Stock No. 882599,GE6-1336276,FIT,1330 CC,2wheel drive,AT,Sendai,Stock In Japan,L,87004 KM,Right,L13A,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
982,Stock No. 882825,GE8-1305742,FIT,1490 CC,2wheel drive,AT,Tokyo,Stock In Japan,X,153354 KM,Right,,Maroon Brown,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
983,Stock No. 883110,BL5FW-109193,AXELA SPORT,1500 CC,2wheel drive,AT,Nagoya,Stock In Japan,15C,159849 KM,Right,,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
984,Stock No. 883447,DE3FS-278579,DEMIO,1300 CC,2wheel drive,AT,City 1,Stock In Japan AINA,13S,155496 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
985,Stock No. 883604,SCP90-5145191,VITZ,1300 CC,2wheel drive,AT,City 1,Stock In Japan AINA,F,48275 KM,Right,,DARK RED,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
986,Stock No. 883702,BL5FP-103560,AXELA,1500 CC,2wheel drive,AT,City 1,Stock In Japan,15C,66299 KM,Right,,Blue,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
987,Stock No. 883782,GE6-1342564,FIT,1300 CC,2wheel drive,AT,Nagoya,New Loading,G,93002 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
988,Stock No. 883809,WVWZZZ6RZAU022938,POLO 6 TSI,1400 CC,2wheel drive,AT,Nagoya,Stock In Japan,104,80682 KM,Right,,White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
989,Stock No. 883904,DE3FS-276186,DEMIO,1300 CC,2wheel drive,AT,City 1,New Loading Invoiced,13C,45808 KM,Right,,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
990,Stock No. 883854,GE6-1342705,FIT,1300 CC,2wheel drive,AT,Fukuoka,New Loading,G,90896 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
991,Stock No. 884473,GE6-1330507,FIT,1300 CC,2wheel drive,AT,Fukuoka,New Loading,G,109403 KM,Right,L13A,DARK VIOLET,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
992,Stock No. 884749,DE3FS-279940,DEMIO,1300 CC,2wheel drive,AT,City 1,New Loading,13C,52075 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
993,Stock No. 885650,WAUZZZ8P9AA059348,A3 SPORTBACK,1400 CC,2wheel drive,AT,Tokyo,Stock In Japan,1.4TFSI,90697 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
994,Stock No. 885887,BLEFW-110325,AXELA SPORT,2000 CC,2wheel drive,AT,City 1,Stock In Japan,20C,92334 KM,Right,,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
995,Stock No. 885975,DC5W-339938,VERISA,1500 CC,2wheel drive,AT,City 1,Stock In Japan,C,158498 KM,Right,,Orange,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
996,Stock No. 872713,WVWZZZ6RZAU006327,POLO 6 TSI,1400 CC,2wheel drive,AT,Tokyo,ON The Way,VW,23291 KM,Right,CGG,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
997,Stock No. 872972,GE6-1337378,FIT,1300 CC,2wheel drive,AT,City 1,ON The Way,,236578 KM,Right,L13A,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
998,Stock No. 872980,NT31-108416,X TRAIL,2000 CC,4wheel drive,AT,Tokyo,ON The Way,20XTT,150250 KM,Right,MR20,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
999,Stock No. 873342,NCP100-2003842,RACTIS,1500 CC,2wheel drive,AT,Fukuoka,ON The Way,G,122703 KM,Right,,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1000,Stock No. 873827,WAUZZZ8P4AA054199,A3 SPORTBACK,1380 CC,2wheel drive,AT,Nagoya,ON The Way,1.4TFSI,66458 KM,Right,CAX,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1001,Stock No. 874776,NCP100-0151488,RACTIS,1500 CC,2wheel drive,AT,City 1,ON The Way,GL,191004 KM,Right,1NZ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1002,Stock No. 875827,GE6-1343965,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,,130866 KM,Right,L13A,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1003,Stock No. 876153,WVWZZZ6RZAU017484,POLO 6 TSI,1400 CC,2wheel drive,AT,Tokyo,ON The Way,,24785 KM,Right,CGG,Dark Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1004,Stock No. 876813,WVWZZZ1KZAW191221,GOLF 6 GTI,2000 CC,2wheel drive,AT,Tokyo,ON The Way,GTI,105166 KM,Right,CCZ,Silver,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
1005,Stock No. 876258,BL5FP-103168,AXELA,1500 CC,2wheel drive,AT,City 1,ON The Way,15C,173834 KM,Right,,Gray,Gray,Gasoline/Petrol,5,4,01,Janjapan/namibia
1006,Stock No. 877533,NCP100-0151326,RACTIS,1500 CC,2wheel drive,AT,City 1,ON The Way,G L,110140 KM,Right,1NZ,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1007,Stock No. 877662,WVWZZZ6RZAU004937,POLO 6 TSI,1380 CC,2wheel drive,AT,Sendai,New Loading Invoiced,1.4,116036 KM,Right,CGG,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1008,Stock No. 878771,WVGZZZ5NZAW043181,TIGUAN,2000 CC,4wheel drive,AT,Nagoya,ON The Way,,82543 KM,Right,CAW,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
1009,Stock No. 879575,DE3FS-275705,DEMIO,1340 CC,2wheel drive,AT,Tokyo,ON The Way,13C-V,73218 KM,Right,ZJ,Pink,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1010,Stock No. 879796,NT31-108803,X TRAIL,2000 CC,4wheel drive,AT,Fukuoka,New Loading Invoiced,20XTT,224813 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1011,Stock No. 879884,KSP90-2098238,VITZ,1000 CC,2wheel drive,AT,Tokyo,New Loading,F,87710 KM,Right,1KR,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1012,Stock No. 880605,GE6-1329454,FIT,1300 CC,2wheel drive,AT,Fukuoka,ON The Way,13G,185703 KM,Right,L13A,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1013,Stock No. 880230,NCP100-2001966,RACTIS,1500 CC,2wheel drive,AT,City 1,New Loading Invoiced,G HID,198839 KM,Right,1NZ,White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1014,Stock No. 880134,ZRR70-0295398,VOXY,2000 CC,2wheel drive,AT,Tokyo,New Loading Invoiced,X LI,158012 KM,Right,3ZR,Black,Gray,Gasoline/Petrol,8,5,01,Janjapan/namibia
